0, 0.00822759, -0.0462219, 
0, 0.00822246, -0.0562061, 
0, 0.00821635, -0.0661417, 
0, 0.00820924, -0.0760189, 
0, 0.00820115, -0.0858281, 
0, 0.00819208, -0.0955596, 
0, 0.00818204, -0.105204, 
0, 0.00817104, -0.114752, 
0, 0.00815909, -0.124193, 
0, 0.00814621, -0.13352, 
0, 0.0081324, -0.142722, 
0, 0.00811767, -0.151791, 
0, 0.00810204, -0.160717, 
0, 0.00808553, -0.169493, 
0, 0.00806815, -0.178109, 
0, 0.00804992, -0.186556, 
0, 0.00803085, -0.194828, 
0, 0.00801096, -0.202915, 
0, 0.00799028, -0.21081, 
0, 0.00796881, -0.218505, 
0, 0.00794659, -0.225992, 
0, 0.00792362, -0.233264, 
0, 0.00789994, -0.240314, 
0, 0.00787557, -0.247135, 
0, 0.00785053, -0.253721, 
0, 0.00782484, -0.260065, 
0, 0.00779853, -0.266161, 
0, 0.00777162, -0.272002, 
0, 0.00774414, -0.277584, 
0, 0.00771612, -0.2829, 
0, 0.00768757, -0.287946, 
0, 0.00765854, -0.292717, 
0, 0.00762904, -0.297208, 
0, 0.00759911, -0.301414, 
0, 0.00756878, -0.305332, 
0, 0.00753806, -0.308957, 
0, 0.007507, -0.312287, 
0, 0.00747562, -0.315318, 
0, 0.00744395, -0.318047, 
0, 0.00741202, -0.320471, 
0, 0.00737987, -0.322589, 
0, 0.00734752, -0.324397, 
0, 0.00731501, -0.325896, 
0, 0.00728236, -0.327082, 
0, 0.00724961, -0.327955, 
0, 0.00721678, -0.328514, 
0, 0.00718392, -0.328759, 
0, 0.00715105, -0.328689, 
0, 0.0071182, -0.328305, 
0, 0.0070854, -0.327607, 
0, 0.00705269, -0.326596, 
0, 0.0070201, -0.325272, 
0, 0.00698765, -0.323638, 
0, 0.00695539, -0.321695, 
0, 0.00692333, -0.319445, 
0, 0.00689151, -0.31689, 
0, 0.00685997, -0.314032, 
0, 0.00682872, -0.310876, 
0, 0.00679781, -0.307423, 
0, 0.00676725, -0.303678, 
0, 0.00673709, -0.299644, 
0, 0.00670734, -0.295325, 
0, 0.00667803, -0.290725, 
0, 0.00664921, -0.28585, 
0, 0.00662088, -0.280703, 
0, 0.00659308, -0.275291, 
0, 0.00656583, -0.269618, 
0, 0.00653917, -0.263691, 
0, 0.00651311, -0.257514, 
0, 0.00648768, -0.251095, 
0, 0.0064629, -0.24444, 
0, 0.0064388, -0.237555, 
0, 0.0064154, -0.230447, 
0, 0.00639272, -0.223124, 
0, 0.00637079, -0.215592, 
0, 0.00634961, -0.207859, 
0, 0.00632922, -0.199934, 
0, 0.00630964, -0.191822, 
0, 0.00629087, -0.183534, 
0, 0.00627294, -0.175077, 
0, 0.00625586, -0.166459, 
0, 0.00623965, -0.157689, 
0, 0.00622433, -0.148776, 
0, 0.0062099, -0.139728, 
0, 0.00619639, -0.130555, 
0, 0.0061838, -0.121266, 
0, 0.00617214, -0.11187, 
0, 0.00616143, -0.102376, 
0, 0.00615167, -0.0927942, 
0, 0.00614288, -0.0831334, 
0, 0.00613505, -0.0734035, 
0, 0.0061282, -0.0636142, 
0, 0.00612233, -0.0537752, 
0, 0.00611745, -0.0438964, 
0, 0.00611355, -0.0339874, 
0, 0.00611065, -0.0240581, 
0, 0.00610874, -0.0141185, 
0, 0.00610782, -0.00417844, 
0, 0.0061079, 0.00575227, 
0, 0.00610897, 0.0156637, 
0, 0.00611104, 0.025546, 
0, 0.00611408, 0.0353894, 
0, 0.00611811, 0.0451841, 
0, 0.00612312, 0.0549203, 
0, 0.00612909, 0.0645884, 
0, 0.00613603, 0.0741787, 
0, 0.00614392, 0.0836817, 
0, 0.00615276, 0.093088, 
0, 0.00616254, 0.102388, 
0, 0.00617323, 0.111573, 
0, 0.00618484, 0.120633, 
0, 0.00619735, 0.12956, 
0, 0.00621075, 0.138345, 
0, 0.00622501, 0.146978, 
0, 0.00624014, 0.155452, 
0, 0.0062561, 0.163758, 
0, 0.00627288, 0.171887, 
0, 0.00629047, 0.179832, 
0, 0.00630884, 0.187584, 
0, 0.00632797, 0.195136, 
0, 0.00634785, 0.202481, 
0, 0.00636846, 0.20961, 
0, 0.00638976, 0.216518, 
0, 0.00641175, 0.223196, 
0, 0.00643439, 0.229639, 
0, 0.00645767, 0.23584, 
0, 0.00648155, 0.241793, 
0, 0.00650601, 0.247492, 
0, 0.00653103, 0.25293, 
0, 0.00655658, 0.258104, 
0, 0.00658264, 0.263006, 
0, 0.00660917, 0.267634, 
0, 0.00663615, 0.271982, 
0, 0.00666355, 0.276045, 
0, 0.00669135, 0.279819, 
0, 0.0067195, 0.283302, 
0, 0.00674799, 0.286488, 
0, 0.00677679, 0.289376, 
0, 0.00680585, 0.291962, 
0, 0.00683516, 0.294243, 
0, 0.00686469, 0.296217, 
0, 0.00689439, 0.297883, 
0, 0.00692425, 0.299238, 
0, 0.00695422, 0.300281, 
0, 0.00698429, 0.301011, 
0, 0.00701441, 0.301428, 
0, 0.00704456, 0.301529, 
0, 0.0070747, 0.301317, 
0, 0.00710481, 0.30079, 
0, 0.00713484, 0.299949, 
0, 0.00716478, 0.298795, 
0, 0.00719459, 0.297329, 
0, 0.00722423, 0.295553, 
0, 0.00725368, 0.293467, 
0, 0.00728291, 0.291075, 
0, 0.00731188, 0.288378, 
0, 0.00734057, 0.285378, 
0, 0.00736894, 0.28208, 
0, 0.00739697, 0.278485, 
0, 0.00742462, 0.274598, 
0, 0.00745187, 0.270422, 
0, 0.00747869, 0.265962, 
0, 0.00750505, 0.261221, 
0, 0.00753092, 0.256204, 
0, 0.00755628, 0.250917, 
0, 0.00758109, 0.245364, 
0, 0.00760534, 0.23955, 
0, 0.00762899, 0.233482, 
0, 0.00765202, 0.227165, 
0, 0.00767441, 0.220606, 
0, 0.00769613, 0.21381, 
0, 0.00771716, 0.206785, 
0, 0.00773748, 0.199538, 
0, 0.00775706, 0.192075, 
0, 0.00777588, 0.184404, 
0, 0.00779393, 0.176532, 
0, 0.00781118, 0.168467, 
0, 0.00782762, 0.160217, 
0, 0.00784322, 0.15179, 
0, 0.00785797, 0.143194, 
0, 0.00787185, 0.134438, 
0, 0.00788485, 0.12553, 
0, 0.00789695, 0.116479, 
0, 0.00790813, 0.107294, 
0, 0.0079184, 0.0979832, 
0, 0.00792773, 0.0885569, 
0, 0.00793611, 0.0790237, 
0, 0.00794353, 0.0693931, 
0, 0.00794998, 0.0596744, 
0, 0.00795546, 0.0498773, 
0, 0.00795995, 0.0400113, 
0, 0.00796346, 0.0300861, 
0, 0.00796597, 0.0201114, 
0, 0.00796748, 0.0100971, 
0, 0.00796798, 5.28423e-05, 
0, 0.00796749, -0.0100114, 
0, 0.00796598, -0.0200858, 
0, 0.00796347, -0.0301604, 
0, 0.00795995, -0.0402255, 
0, 0.00795542, -0.050271, 
0, 0.00794989, -0.0602872, 
0, 0.00794337, -0.0702643, 
0, 0.00793584, -0.0801923, 
0, 0.00792733, -0.0900618, 
0, 0.00791783, -0.0998628, 
0, 0.00790736, -0.109586, 
0, 0.00789592, -0.119221, 
0, 0.00788352, -0.12876, 
0, 0.00787017, -0.138192, 
0, 0.00785589, -0.147509, 
0, 0.00784068, -0.156701, 
0, 0.00782456, -0.16576, 
0, 0.00780753, -0.174675, 
0, 0.00778963, -0.18344, 
0, 0.00777085, -0.192044, 
0, 0.00775123, -0.200481, 
0, 0.00773077, -0.20874, 
0, 0.00770949, -0.216815, 
0, 0.00768741, -0.224698, 
0, 0.00766456, -0.23238, 
0, 0.00764095, -0.239854, 
0, 0.0076166, -0.247113, 
0, 0.00759154, -0.25415, 
0, 0.00756578, -0.260957, 
0, 0.00753936, -0.267529, 
0, 0.00751229, -0.273859, 
0, 0.0074846, -0.27994, 
0, 0.00745631, -0.285767, 
0, 0.00742746, -0.291334, 
0, 0.00739806, -0.296636, 
0, 0.00736814, -0.301666, 
0, 0.00733774, -0.306422, 
0, 0.00730687, -0.310897, 
0, 0.00727557, -0.315088, 
0, 0.00724387, -0.31899, 
0, 0.00721179, -0.322599, 
0, 0.00717936, -0.325913, 
0, 0.00714662, -0.328928, 
0, 0.00711359, -0.331641, 
0, 0.00708031, -0.334049, 
0, 0.0070468, -0.33615, 
0, 0.00701309, -0.337942, 
0, 0.00697923, -0.339424, 
0, 0.00694523, -0.340593, 
0, 0.00691112, -0.34145, 
0, 0.00687695, -0.341992, 
0, 0.00684274, -0.342221, 
0, 0.00680852, -0.342134, 
0, 0.00677433, -0.341733, 
0, 0.00674019, -0.341019, 
0, 0.00670614, -0.339991, 
0, 0.00667221, -0.338651, 
0, 0.00663843, -0.337, 
0, 0.00660482, -0.33504, 
0, 0.00657143, -0.332773, 
0, 0.00653828, -0.330202, 
0, 0.00650541, -0.327328, 
0, 0.00647283, -0.324156, 
0, 0.00644059, -0.320687, 
0, 0.00640871, -0.316925, 
0, 0.00637722, -0.312875, 
0, 0.00634615, -0.30854, 
0, 0.00631553, -0.303925, 
0, 0.00628538, -0.299034, 
0, 0.00625573, -0.293873, 
0, 0.00622662, -0.288445, 
0, 0.00619806, -0.282757, 
0, 0.00617008, -0.276815, 
0, 0.00614271, -0.270624, 
0, 0.00611597, -0.26419, 
0, 0.00608988, -0.257521, 
0, 0.00606447, -0.250622, 
0, 0.00603977, -0.2435, 
0, 0.00601579, -0.236163, 
0, 0.00599255, -0.228618, 
0, 0.00597007, -0.220872, 
0, 0.00594838, -0.212933, 
0, 0.00592749, -0.20481, 
0, 0.00590743, -0.196509, 
0, 0.0058882, -0.188039, 
0, 0.00586983, -0.17941, 
0, 0.00585233, -0.170628, 
0, 0.00583571, -0.161704, 
0, 0.00581999, -0.152645, 
0, 0.00580519, -0.143462, 
0, 0.00579131, -0.134162, 
0, 0.00577836, -0.124756, 
0, 0.00576636, -0.115252, 
0, 0.00575531, -0.105661, 
0, 0.00574523, -0.0959907, 
0, 0.00573612, -0.086252, 
0, 0.00572798, -0.0764541, 
0, 0.00572083, -0.0666068, 
0, 0.00571466, -0.0567199, 
0, 0.00570949, -0.0468033, 
0, 0.0057053, -0.0368667, 
0, 0.00570212, -0.0269201, 
0, 0.00569992, -0.0169733, 
0, 0.00569872, -0.0070362, 
0, 0.00569851, 0.00288131, 
0, 0.0056993, 0.0127694, 
0, 0.00570107, 0.0226182, 
0, 0.00570382, 0.032418, 
0, 0.00570755, 0.0421591, 
0, 0.00571225, 0.0518316, 
0, 0.00571791, 0.0614262, 
0, 0.00572453, 0.0709331, 
0, 0.00573209, 0.080343, 
0, 0.00574059, 0.0896466, 
0, 0.00575001, 0.0988344, 
0, 0.00576035, 0.107898, 
0, 0.00577159, 0.116827, 
0, 0.00578371, 0.125613, 
0, 0.0057967, 0.134249, 
0, 0.00581055, 0.142724, 
0, 0.00582524, 0.151031, 
0, 0.00584075, 0.159161, 
0, 0.00585706, 0.167107, 
0, 0.00587416, 0.17486, 
0, 0.00589202, 0.182412, 
0, 0.00591063, 0.189757, 
0, 0.00592997, 0.196887, 
0, 0.00595, 0.203794, 
0, 0.00597071, 0.210472, 
0, 0.00599208, 0.216914, 
0, 0.00601408, 0.223114, 
0, 0.00603669, 0.229066, 
0, 0.00605988, 0.234763, 
0, 0.00608363, 0.2402, 
0, 0.00610791, 0.245372, 
0, 0.00613269, 0.250273, 
0, 0.00615795, 0.254898, 
0, 0.00618366, 0.259244, 
0, 0.00620979, 0.263305, 
0, 0.0062363, 0.267077, 
0, 0.00626319, 0.270557, 
0, 0.0062904, 0.273741, 
0, 0.00631792, 0.276626, 
0, 0.00634571, 0.279209, 
0, 0.00637375, 0.281488, 
0, 0.00640199, 0.283459, 
0, 0.00643042, 0.285122, 
0, 0.006459, 0.286474, 
0, 0.0064877, 0.287514, 
0, 0.00651649, 0.288241, 
0, 0.00654533, 0.288654, 
0, 0.0065742, 0.288753, 
0, 0.00660307, 0.288538, 
0, 0.0066319, 0.288008, 
0, 0.00666066, 0.287164, 
0, 0.00668931, 0.286007, 
0, 0.00671784, 0.284539, 
0, 0.00674621, 0.282759, 
0, 0.00677438, 0.280671, 
0, 0.00680232, 0.278276, 
0, 0.00683002, 0.275576, 
0, 0.00685742, 0.272574, 
0, 0.00688452, 0.269273, 
0, 0.00691126, 0.265677, 
0, 0.00693764, 0.261788, 
0, 0.00696361, 0.25761, 
0, 0.00698915, 0.253148, 
0, 0.00701422, 0.248405, 
0, 0.00703881, 0.243387, 
0, 0.00706289, 0.238098, 
0, 0.00708642, 0.232544, 
0, 0.00710938, 0.226729, 
0, 0.00713175, 0.220661, 
0, 0.0071535, 0.214343, 
0, 0.00717461, 0.207784, 
0, 0.00719505, 0.200988, 
0, 0.00721479, 0.193963, 
0, 0.00723383, 0.186716, 
0, 0.00725213, 0.179254, 
0, 0.00726967, 0.171584, 
0, 0.00728643, 0.163713, 
0, 0.0073024, 0.15565, 
0, 0.00731755, 0.147401, 
0, 0.00733187, 0.138976, 
0, 0.00734534, 0.130383, 
0, 0.00735794, 0.121629, 
0, 0.00736966, 0.112724, 
0, 0.00738048, 0.103676, 
0, 0.00739039, 0.0944948, 
0, 0.00739937, 0.0851884, 
0, 0.00740742, 0.0757662, 
0, 0.00741452, 0.0662376, 
0, 0.00742066, 0.0566117, 
0, 0.00742584, 0.0468982, 
0, 0.00743004, 0.0371066, 
0, 0.00743326, 0.0272464, 
0, 0.00743548, 0.0173273, 
0, 0.00743672, 0.00735907, 
0, 0.00743695, -0.0026485, 
0, 0.00743619, -0.0126856, 
0, 0.00743442, -0.0227423, 
0, 0.00743164, -0.0328089, 
0, 0.00742785, -0.0428754, 
0, 0.00742306, -0.052932, 
0, 0.00741727, -0.0629687, 
0, 0.00741047, -0.0729757, 
0, 0.00740268, -0.0829433, 
0, 0.00739389, -0.0928615, 
0, 0.00738411, -0.102721, 
0, 0.00737334, -0.112511, 
0, 0.00736161, -0.122224, 
0, 0.0073489, -0.131848, 
0, 0.00733524, -0.141375, 
0, 0.00732063, -0.150796, 
0, 0.00730509, -0.1601, 
0, 0.00728862, -0.16928, 
0, 0.00727124, -0.178326, 
0, 0.00725296, -0.187228, 
0, 0.0072338, -0.195979, 
0, 0.00721377, -0.20457, 
0, 0.0071929, -0.212993, 
0, 0.00717118, -0.221238, 
0, 0.00714866, -0.229299, 
0, 0.00712533, -0.237166, 
0, 0.00710123, -0.244833, 
0, 0.00707638, -0.252292, 
0, 0.00705079, -0.259536, 
0, 0.00702448, -0.266557, 
0, 0.00699749, -0.273349, 
0, 0.00696982, -0.279904, 
0, 0.00694152, -0.286217, 
0, 0.00691259, -0.292282, 
0, 0.00688307, -0.298092, 
0, 0.00685299, -0.303642, 
0, 0.00682236, -0.308926, 
0, 0.00679122, -0.31394, 
0, 0.00675958, -0.318677, 
0, 0.00672749, -0.323135, 
0, 0.00669497, -0.327308, 
0, 0.00666205, -0.331192, 
0, 0.00662875, -0.334783, 
0, 0.0065951, -0.338079, 
0, 0.00656115, -0.341075, 
0, 0.0065269, -0.34377, 
0, 0.00649241, -0.346159, 
0, 0.00645769, -0.348242, 
0, 0.00642277, -0.350015, 
0, 0.0063877, -0.351478, 
0, 0.00635249, -0.352629, 
0, 0.00631719, -0.353466, 
0, 0.00628182, -0.35399, 
0, 0.00624641, -0.354199, 
0, 0.00621099, -0.354094, 
0, 0.00617561, -0.353674, 
0, 0.00614027, -0.35294, 
0, 0.00610503, -0.351893, 
0, 0.00606991, -0.350534, 
0, 0.00603494, -0.348865, 
0, 0.00600015, -0.346886, 
0, 0.00596558, -0.344601, 
0, 0.00593125, -0.342011, 
0, 0.00589719, -0.339119, 
0, 0.00586344, -0.335927, 
0, 0.00583002, -0.33244, 
0, 0.00579697, -0.32866, 
0, 0.0057643, -0.324592, 
0, 0.00573206, -0.320239, 
0, 0.00570027, -0.315606, 
0, 0.00566896, -0.310697, 
0, 0.00563814, -0.305518, 
0, 0.00560787, -0.300073, 
0, 0.00557814, -0.294368, 
0, 0.005549, -0.288409, 
0, 0.00552047, -0.282201, 
0, 0.00549258, -0.275751, 
0, 0.00546534, -0.269064, 
0, 0.00543877, -0.262149, 
0, 0.00541292, -0.255012, 
0, 0.00538778, -0.247659, 
0, 0.00536339, -0.240098, 
0, 0.00533977, -0.232337, 
0, 0.00531694, -0.224383, 
0, 0.00529491, -0.216244, 
0, 0.0052737, -0.207929, 
0, 0.00525333, -0.199445, 
0, 0.00523382, -0.190802, 
0, 0.00521518, -0.182006, 
0, 0.00519742, -0.173068, 
0, 0.00518057, -0.163997, 
0, 0.00516463, -0.1548, 
0, 0.00514961, -0.145488, 
0, 0.00513554, -0.13607, 
0, 0.00512241, -0.126554, 
0, 0.00511023, -0.116951, 
0, 0.00509902, -0.107269, 
0, 0.00508878, -0.0975196, 
0, 0.00507952, -0.0877109, 
0, 0.00507124, -0.0778532, 
0, 0.00506395, -0.0679562, 
0, 0.00505765, -0.0580298, 
0, 0.00505235, -0.0480837, 
0, 0.00504803, -0.0381279, 
0, 0.00504472, -0.0281723, 
0, 0.0050424, -0.0182266, 
0, 0.00504107, -0.0083009, 
0, 0.00504074, 0.00159508, 
0, 0.00504139, 0.0114515, 
0, 0.00504303, 0.0212586, 
0, 0.00504564, 0.0310066, 
0, 0.00504922, 0.0406858, 
0, 0.00505377, 0.0502867, 
0, 0.00505928, 0.0597997, 
0, 0.00506573, 0.0692153, 
0, 0.00507311, 0.0785242, 
0, 0.00508143, 0.0877172, 
0, 0.00509065, 0.0967852, 
0, 0.00510078, 0.105719, 
0, 0.00511179, 0.11451, 
0, 0.00512367, 0.123149, 
0, 0.00513641, 0.131629, 
0, 0.00514999, 0.139939, 
0, 0.00516439, 0.148072, 
0, 0.00517959, 0.156021, 
0, 0.00519558, 0.163776, 
0, 0.00521234, 0.171331, 
0, 0.00522984, 0.178678, 
0, 0.00524806, 0.18581, 
0, 0.00526699, 0.192719, 
0, 0.0052866, 0.199398, 
0, 0.00530686, 0.205842, 
0, 0.00532775, 0.212043, 
0, 0.00534925, 0.217995, 
0, 0.00537134, 0.223693, 
0, 0.00539398, 0.229131, 
0, 0.00541715, 0.234303, 
0, 0.00544083, 0.239205, 
0, 0.00546498, 0.24383, 
0, 0.00548958, 0.248176, 
0, 0.0055146, 0.252236, 
0, 0.00554001, 0.256009, 
0, 0.00556579, 0.259488, 
0, 0.00559189, 0.262672, 
0, 0.00561831, 0.265556, 
0, 0.00564499, 0.268138, 
0, 0.00567192, 0.270416, 
0, 0.00569906, 0.272387, 
0, 0.00572638, 0.274049, 
0, 0.00575385, 0.2754, 
0, 0.00578145, 0.27644, 
0, 0.00580913, 0.277166, 
0, 0.00583686, 0.277578, 
0, 0.00586463, 0.277676, 
0, 0.00589238, 0.27746, 
0, 0.0059201, 0.276929, 
0, 0.00594775, 0.276084, 
0, 0.0059753, 0.274926, 
0, 0.00600272, 0.273457, 
0, 0.00602998, 0.271677, 
0, 0.00605704, 0.269588, 
0, 0.00608388, 0.267192, 
0, 0.00611046, 0.264492, 
0, 0.00613676, 0.26149, 
0, 0.00616275, 0.258188, 
0, 0.00618839, 0.254592, 
0, 0.00621365, 0.250702, 
0, 0.00623851, 0.246525, 
0, 0.00626294, 0.242063, 
0, 0.00628691, 0.237321, 
0, 0.00631039, 0.232303, 
0, 0.00633336, 0.227015, 
0, 0.00635578, 0.221462, 
0, 0.00637764, 0.215648, 
0, 0.0063989, 0.209581, 
0, 0.00641954, 0.203265, 
0, 0.00643954, 0.196707, 
0, 0.00645887, 0.189914, 
0, 0.00647751, 0.182891, 
0, 0.00649544, 0.175647, 
0, 0.00651263, 0.168187, 
0, 0.00652907, 0.16052, 
0, 0.00654472, 0.152652, 
0, 0.00655959, 0.144592, 
0, 0.00657363, 0.136348, 
0, 0.00658685, 0.127927, 
0, 0.00659921, 0.119338, 
0, 0.00661071, 0.110589, 
0, 0.00662132, 0.101689, 
0, 0.00663104, 0.092646, 
0, 0.00663984, 0.08347, 
0, 0.00664772, 0.0741693, 
0, 0.00665467, 0.0647533, 
0, 0.00666067, 0.0552311, 
0, 0.00666571, 0.045612, 
0, 0.00666979, 0.0359057, 
0, 0.00667289, 0.0261214, 
0, 0.00667501, 0.016269, 
0, 0.00667614, 0.00635804, 
0, 0.00667628, -0.00360176, 
0, 0.00667542, -0.0136005, 
0, 0.00667356, -0.0236285, 
0, 0.00667069, -0.0336759, 
0, 0.00666682, -0.0437327, 
0, 0.00666195, -0.0537891, 
0, 0.00665606, -0.0638352, 
0, 0.00664918, -0.0738611, 
0, 0.00664129, -0.083857, 
0, 0.00663241, -0.0938131, 
0, 0.00662253, -0.10372, 
0, 0.00661167, -0.113567, 
0, 0.00659982, -0.123345, 
0, 0.006587, -0.133044, 
0, 0.00657322, -0.142656, 
0, 0.00655848, -0.152169, 
0, 0.00654279, -0.161576, 
0, 0.00652617, -0.170867, 
0, 0.00650862, -0.180032, 
0, 0.00649017, -0.189063, 
0, 0.00647082, -0.197951, 
0, 0.00645059, -0.206687, 
0, 0.00642949, -0.215262, 
0, 0.00640754, -0.223669, 
0, 0.00638476, -0.231898, 
0, 0.00636117, -0.239942, 
0, 0.00633678, -0.247793, 
0, 0.00631162, -0.255443, 
0, 0.00628571, -0.262885, 
0, 0.00625906, -0.270111, 
0, 0.00623169, -0.277115, 
0, 0.00620364, -0.283888, 
0, 0.00617493, -0.290426, 
0, 0.00614557, -0.296721, 
0, 0.0061156, -0.302767, 
0, 0.00608503, -0.308558, 
0, 0.0060539, -0.314089, 
0, 0.00602223, -0.319354, 
0, 0.00599004, -0.324349, 
0, 0.00595737, -0.329067, 
0, 0.00592424, -0.333505, 
0, 0.00589068, -0.337658, 
0, 0.00585672, -0.341522, 
0, 0.00582239, -0.345093, 
0, 0.00578772, -0.348369, 
0, 0.00575273, -0.351345, 
0, 0.00571747, -0.354019, 
0, 0.00568195, -0.356388, 
0, 0.0056462, -0.35845, 
0, 0.00561027, -0.360203, 
0, 0.00557418, -0.361645, 
0, 0.00553796, -0.362775, 
0, 0.00550164, -0.363592, 
0, 0.00546526, -0.364095, 
0, 0.00542884, -0.364283, 
0, 0.00539241, -0.364157, 
0, 0.00535602, -0.363716, 
0, 0.00531969, -0.362962, 
0, 0.00528344, -0.361894, 
0, 0.00524732, -0.360515, 
0, 0.00521136, -0.358825, 
0, 0.00517557, -0.356825, 
0, 0.00514001, -0.354519, 
0, 0.00510469, -0.351909, 
0, 0.00506964, -0.348996, 
0, 0.0050349, -0.345784, 
0, 0.0050005, -0.342277, 
0, 0.00496646, -0.338477, 
0, 0.00493282, -0.334389, 
0, 0.0048996, -0.330016, 
0, 0.00486683, -0.325364, 
0, 0.00483454, -0.320435, 
0, 0.00480276, -0.315237, 
0, 0.0047715, -0.309773, 
0, 0.00474081, -0.304049, 
0, 0.00471071, -0.29807, 
0, 0.00468121, -0.291844, 
0, 0.00465235, -0.285375, 
0, 0.00462415, -0.278671, 
0, 0.00459663, -0.271738, 
0, 0.00456981, -0.264582, 
0, 0.00454372, -0.257212, 
0, 0.00451838, -0.249634, 
0, 0.00449381, -0.241855, 
0, 0.00447002, -0.233885, 
0, 0.00444704, -0.22573, 
0, 0.00442488, -0.217398, 
0, 0.00440357, -0.208898, 
0, 0.00438311, -0.200239, 
0, 0.00436353, -0.191428, 
0, 0.00434483, -0.182475, 
0, 0.00432704, -0.173388, 
0, 0.00431016, -0.164177, 
0, 0.00429421, -0.154851, 
0, 0.0042792, -0.145418, 
0, 0.00426513, -0.135889, 
0, 0.00425202, -0.126272, 
0, 0.00423988, -0.116578, 
0, 0.00422871, -0.106815, 
0, 0.00421852, -0.0969939, 
0, 0.00420931, -0.087124, 
0, 0.0042011, -0.0772152, 
0, 0.00419387, -0.0672772, 
0, 0.00418764, -0.0573199, 
0, 0.00418241, -0.0473533, 
0, 0.00417817, -0.0373871, 
0, 0.00417493, -0.0274312, 
0, 0.00417268, -0.0174955, 
0, 0.00417143, -0.00758995, 
0, 0.00417116, 0.00227575, 
0, 0.00417188, 0.0120918, 
0, 0.00417358, 0.0218484, 
0, 0.00417625, 0.031536, 
0, 0.00417988, 0.0411449, 
0, 0.00418447, 0.0506656, 
0, 0.00419001, 0.0600886, 
0, 0.00419649, 0.0694047, 
0, 0.00420389, 0.0786045, 
0, 0.0042122, 0.087679, 
0, 0.00422142, 0.0966191, 
0, 0.00423152, 0.105416, 
0, 0.00424249, 0.114061, 
0, 0.00425432, 0.122545, 
0, 0.00426699, 0.130861, 
0, 0.00428048, 0.138999, 
0, 0.00429478, 0.146953, 
0, 0.00430987, 0.154713, 
0, 0.00432571, 0.162272, 
0, 0.00434231, 0.169622, 
0, 0.00435963, 0.176757, 
0, 0.00437765, 0.18367, 
0, 0.00439635, 0.190353, 
0, 0.00441571, 0.196799, 
0, 0.0044357, 0.203003, 
0, 0.0044563, 0.208958, 
0, 0.00447748, 0.214658, 
0, 0.00449921, 0.220098, 
0, 0.00452148, 0.225273, 
0, 0.00454426, 0.230176, 
0, 0.0045675, 0.234803, 
0, 0.0045912, 0.23915, 
0, 0.00461532, 0.243212, 
0, 0.00463983, 0.246986, 
0, 0.0046647, 0.250466, 
0, 0.00468991, 0.253651, 
0, 0.00471542, 0.256537, 
0, 0.0047412, 0.25912, 
0, 0.00476723, 0.261399, 
0, 0.00479347, 0.263371, 
0, 0.00481989, 0.265033, 
0, 0.00484646, 0.266385, 
0, 0.00487315, 0.267425, 
0, 0.00489993, 0.268152, 
0, 0.00492676, 0.268565, 
0, 0.00495362, 0.268663, 
0, 0.00498048, 0.268448, 
0, 0.0050073, 0.267917, 
0, 0.00503405, 0.267073, 
0, 0.0050607, 0.265916, 
0, 0.00508721, 0.264448, 
0, 0.00511357, 0.262668, 
0, 0.00513973, 0.26058, 
0, 0.00516567, 0.258186, 
0, 0.00519135, 0.255486, 
0, 0.00521675, 0.252485, 
0, 0.00524184, 0.249186, 
0, 0.00526657, 0.24559, 
0, 0.00529094, 0.241702, 
0, 0.0053149, 0.237526, 
0, 0.00533843, 0.233066, 
0, 0.0053615, 0.228326, 
0, 0.00538408, 0.223311, 
0, 0.00540615, 0.218025, 
0, 0.00542767, 0.212474, 
0, 0.00544863, 0.206664, 
0, 0.00546899, 0.200599, 
0, 0.00548874, 0.194286, 
0, 0.00550784, 0.187732, 
0, 0.00552627, 0.180942, 
0, 0.00554402, 0.173923, 
0, 0.00556105, 0.166682, 
0, 0.00557734, 0.159227, 
0, 0.00559288, 0.151564, 
0, 0.00560764, 0.143701, 
0, 0.00562161, 0.135646, 
0, 0.00563476, 0.127407, 
0, 0.00564708, 0.118992, 
0, 0.00565855, 0.110409, 
0, 0.00566916, 0.101666, 
0, 0.00567888, 0.0927721, 
0, 0.0056877, 0.0837363, 
0, 0.00569562, 0.0745672, 
0, 0.00570261, 0.065274, 
0, 0.00570867, 0.0558656, 
0, 0.00571378, 0.0463513, 
0, 0.00571793, 0.0367406, 
0, 0.00572112, 0.0270428, 
0, 0.00572334, 0.0172676, 
0, 0.00572457, 0.0074244, 
0, 0.00572482, -0.002477, 
0, 0.00572408, -0.0124268, 
0, 0.00572233, -0.0224154, 
0, 0.00571959, -0.0324328, 
0, 0.00571585, -0.0424692, 
0, 0.0057111, -0.0525148, 
0, 0.00570534, -0.0625596, 
0, 0.00569859, -0.0725938, 
0, 0.00569083, -0.0826074, 
0, 0.00568207, -0.0925908, 
0, 0.00567231, -0.102534, 
0, 0.00566156, -0.112427, 
0, 0.00564983, -0.122261, 
0, 0.00563711, -0.132025, 
0, 0.00562343, -0.14171, 
0, 0.00560877, -0.151307, 
0, 0.00559317, -0.160806, 
0, 0.00557662, -0.170197, 
0, 0.00555914, -0.179473, 
0, 0.00554073, -0.188622, 
0, 0.00552142, -0.197637, 
0, 0.00550121, -0.206508, 
0, 0.00548012, -0.215228, 
